x y
0 3
1 3
2 3
3 3
4 3
5 3
6 3
7 3
8 3
9 3
10 3
11 2
12 3
13 3
14 3
15 3
16 3
17 3
18 3
19 3
20 3
21 3
22 3
23 4
24 4
25 4
26 4
27 4
28 4
29 4
30 4
31 5
32 4
33 5
34 6
35 6
36 6
37 10
38 10
39 12
40 14
41 18
42 21
43 22
44 21
45 20
46 20
47 25
48 25
49 24
50 24
51 27
52 27
53 28
54 30
55 28
56 25
57 29
58 32
59 36
60 37
61 38
62 40
63 46
64 46
65 47
66 45
67 49
68 52
69 66
70 100
